_field,_measurement,_WEATHER.windDirection,_WEATHER.windRelativeDirection,_WEATHER.windSpeed [MPH],_WEATHER.maxWindSpeed [MPH],_WEATHER.windStrength,_WEATHER.isFacingWind,_WEATHER.isFlyingIntoWind,_TimeStamp
Weather_Data,DJI_Sensors,W,S,3.8,6.71,Calm,False,False,2023-11-01T11:10:31Z
Weather_Data,DJI_Sensors,W,S,3.8,6.71,Calm,False,False,2023-11-01T11:10:31Z
Weather_Data,DJI_Sensors,W,S,3.8,6.71,Calm,False,False,2023-11-01T11:10:32Z
Weather_Data,DJI_Sensors,W,S,3.57,6.71,Calm,False,False,2023-11-01T11:10:32Z
Weather_Data,DJI_Sensors,W,S,3.57,6.71,Calm,False,False,2023-11-01T11:10:32Z
Weather_Data,DJI_Sensors,W,S,3.57,6.71,Calm,False,False,2023-11-01T11:10:32Z
Weather_Data,DJI_Sensors,W,S,3.57,6.71,Calm,False,False,2023-11-01T11:10:32Z
Weather_Data,DJI_Sensors,W,S,3.57,6.71,Calm,False,False,2023-11-01T11:10:32Z
Weather_Data,DJI_Sensors,W,S,3.57,6.71,Calm,False,False,2023-11-01T11:10:32Z
Weather_Data,DJI_Sensors,W,S,3.57,6.71,Calm,False,False,2023-11-01T11:10:32Z
Weather_Data,DJI_Sensors,W,S,3.57,6.71,Calm,False,False,2023-11-01T11:10:32Z
Weather_Data,DJI_Sensors,W,S,3.57,6.71,Calm,False,False,2023-11-01T11:10:32Z
Weather_Data,DJI_Sensors,W,S,3.57,6.71,Calm,False,False,2023-11-01T11:10:33Z
Weather_Data,DJI_Sensors,W,S,3.57,6.71,Calm,False,False,2023-11-01T11:10:33Z
Weather_Data,DJI_Sensors,W,S,3.57,6.71,Calm,False,False,2023-11-01T11:10:33Z
Weather_Data,DJI_Sensors,W,S,3.57,6.71,Calm,False,False,2023-11-01T11:10:33Z
Weather_Data,DJI_Sensors,W,S,3.57,6.71,Calm,False,False,2023-11-01T11:10:33Z
Weather_Data,DJI_Sensors,W,S,3.57,6.71,Calm,False,False,2023-11-01T11:10:33Z
Weather_Data,DJI_Sensors,W,S,3.57,6.71,Calm,False,False,2023-11-01T11:10:33Z
Weather_Data,DJI_Sensors,W,S,3.57,6.71,Calm,False,False,2023-11-01T11:10:33Z
Weather_Data,DJI_Sensors,W,S,3.57,6.71,Calm,False,False,2023-11-01T11:10:33Z
Weather_Data,DJI_Sensors,W,S,3.57,6.71,Calm,False,False,2023-11-01T11:10:33Z
Weather_Data,DJI_Sensors,W,S,3.57,6.71,Calm,False,False,2023-11-01T11:10:34Z
Weather_Data,DJI_Sensors,W,S,3.57,6.71,Calm,False,False,2023-11-01T11:10:34Z
Weather_Data,DJI_Sensors,W,S,3.57,6.71,Calm,False,False,2023-11-01T11:10:34Z
Weather_Data,DJI_Sensors,W,S,3.57,6.71,Calm,False,False,2023-11-01T11:10:34Z
Weather_Data,DJI_Sensors,W,S,3.57,6.71,Calm,False,False,2023-11-01T11:10:34Z
Weather_Data,DJI_Sensors,W,S,3.57,6.71,Calm,False,False,2023-11-01T11:10:34Z
Weather_Data,DJI_Sensors,W,S,3.57,6.71,Calm,False,False,2023-11-01T11:10:34Z
Weather_Data,DJI_Sensors,W,S,3.57,6.71,Calm,False,False,2023-11-01T11:10:34Z
Weather_Data,DJI_Sensors,W,S,3.57,6.71,Calm,False,False,2023-11-01T11:10:34Z
Weather_Data,DJI_Sensors,W,S,3.57,6.71,Calm,False,False,2023-11-01T11:10:34Z
Weather_Data,DJI_Sensors,W,S,3.57,6.71,Calm,False,False,2023-11-01T11:10:35Z
Weather_Data,DJI_Sensors,W,S,3.57,6.71,Calm,False,False,2023-11-01T11:10:35Z
Weather_Data,DJI_Sensors,W,S,3.57,6.71,Calm,False,False,2023-11-01T11:10:35Z
Weather_Data,DJI_Sensors,W,S,3.35,6.71,Calm,False,False,2023-11-01T11:10:35Z
Weather_Data,DJI_Sensors,W,S,3.35,6.71,Calm,False,False,2023-11-01T11:10:35Z
Weather_Data,DJI_Sensors,W,S,3.35,6.71,Calm,False,False,2023-11-01T11:10:35Z
Weather_Data,DJI_Sensors,W,S,3.35,6.71,Calm,False,False,2023-11-01T11:10:35Z
Weather_Data,DJI_Sensors,W,S,3.35,6.71,Calm,False,False,2023-11-01T11:10:35Z
Weather_Data,DJI_Sensors,W,S,3.35,6.71,Calm,False,False,2023-11-01T11:10:35Z
Weather_Data,DJI_Sensors,W,S,3.35,6.71,Calm,False,False,2023-11-01T11:10:35Z
Weather_Data,DJI_Sensors,W,S,3.35,6.71,Calm,False,False,2023-11-01T11:10:36Z
Weather_Data,DJI_Sensors,W,S,3.35,6.71,Calm,False,False,2023-11-01T11:10:36Z
Weather_Data,DJI_Sensors,W,S,3.35,6.71,Calm,False,False,2023-11-01T11:10:36Z
Weather_Data,DJI_Sensors,W,S,3.35,6.71,Calm,False,False,2023-11-01T11:10:36Z
Weather_Data,DJI_Sensors,W,S,3.35,6.71,Calm,False,False,2023-11-01T11:10:36Z
Weather_Data,DJI_Sensors,W,S,3.35,6.71,Calm,False,False,2023-11-01T11:10:36Z
Weather_Data,DJI_Sensors,W,S,3.35,6.71,Calm,False,False,2023-11-01T11:10:36Z
Weather_Data,DJI_Sensors,W,S,3.35,6.71,Calm,False,False,2023-11-01T11:10:36Z
Weather_Data,DJI_Sensors,W,S,3.35,6.71,Calm,False,False,2023-11-01T11:10:36Z
Weather_Data,DJI_Sensors,W,S,3.35,6.71,Calm,False,False,2023-11-01T11:10:36Z
Weather_Data,DJI_Sensors,W,S,3.35,6.71,Calm,False,False,2023-11-01T11:10:37Z
Weather_Data,DJI_Sensors,W,S,3.35,6.71,Calm,False,False,2023-11-01T11:10:37Z
Weather_Data,DJI_Sensors,W,S,3.35,6.71,Calm,False,False,2023-11-01T11:10:37Z
Weather_Data,DJI_Sensors,W,S,3.35,6.71,Calm,False,False,2023-11-01T11:10:37Z
Weather_Data,DJI_Sensors,W,S,3.35,6.71,Calm,False,False,2023-11-01T11:10:37Z
Weather_Data,DJI_Sensors,W,S,3.35,6.71,Calm,False,False,2023-11-01T11:10:37Z
Weather_Data,DJI_Sensors,W,S,3.35,6.71,Calm,False,False,2023-11-01T11:10:37Z
Weather_Data,DJI_Sensors,W,S,3.35,6.71,Calm,False,False,2023-11-01T11:10:37Z
Weather_Data,DJI_Sensors,W,S,3.35,6.71,Calm,False,False,2023-11-01T11:10:37Z
Weather_Data,DJI_Sensors,W,S,3.35,6.71,Calm,False,False,2023-11-01T11:10:37Z
Weather_Data,DJI_Sensors,W,S,3.35,6.71,Calm,False,False,2023-11-01T11:10:38Z
Weather_Data,DJI_Sensors,W,S,3.35,6.71,Calm,False,False,2023-11-01T11:10:38Z
Weather_Data,DJI_Sensors,W,S,3.35,6.71,Calm,False,False,2023-11-01T11:10:38Z
Weather_Data,DJI_Sensors,W,S,3.35,6.71,Calm,False,False,2023-11-01T11:10:38Z
Weather_Data,DJI_Sensors,W,S,3.35,6.71,Calm,False,False,2023-11-01T11:10:38Z
Weather_Data,DJI_Sensors,W,S,3.35,6.71,Calm,False,False,2023-11-01T11:10:38Z
Weather_Data,DJI_Sensors,W,S,3.35,6.71,Calm,False,False,2023-11-01T11:10:38Z
Weather_Data,DJI_Sensors,W,S,3.35,6.71,Calm,False,False,2023-11-01T11:10:38Z
Weather_Data,DJI_Sensors,W,S,3.35,6.71,Calm,False,False,2023-11-01T11:10:38Z
Weather_Data,DJI_Sensors,W,S,3.35,6.71,Calm,False,False,2023-11-01T11:10:38Z
Weather_Data,DJI_Sensors,W,S,3.35,6.71,Calm,False,False,2023-11-01T11:10:39Z
Weather_Data,DJI_Sensors,W,S,3.35,6.71,Calm,False,False,2023-11-01T11:10:39Z
Weather_Data,DJI_Sensors,W,S,3.35,6.71,Calm,False,False,2023-11-01T11:10:39Z
Weather_Data,DJI_Sensors,W,S,3.35,6.71,Calm,False,False,2023-11-01T11:10:39Z
Weather_Data,DJI_Sensors,W,S,3.35,6.71,Calm,False,False,2023-11-01T11:10:39Z
Weather_Data,DJI_Sensors,W,S,3.35,6.71,Calm,False,False,2023-11-01T11:10:39Z
Weather_Data,DJI_Sensors,W,S,3.35,6.71,Calm,False,False,2023-11-01T11:10:39Z
Weather_Data,DJI_Sensors,W,SW,3.35,6.71,Calm,False,False,2023-11-01T11:10:39Z
Weather_Data,DJI_Sensors,W,SW,3.35,6.71,Calm,False,False,2023-11-01T11:10:39Z
Weather_Data,DJI_Sensors,W,SW,3.35,6.71,Calm,False,False,2023-11-01T11:10:39Z
Weather_Data,DJI_Sensors,W,SW,3.35,6.71,Calm,False,False,2023-11-01T11:10:40Z
Weather_Data,DJI_Sensors,W,SW,3.35,6.71,Calm,False,False,2023-11-01T11:10:40Z
Weather_Data,DJI_Sensors,W,SW,3.35,6.71,Calm,False,False,2023-11-01T11:10:40Z
Weather_Data,DJI_Sensors,W,SW,3.35,6.71,Calm,False,False,2023-11-01T11:10:40Z
Weather_Data,DJI_Sensors,W,SW,3.35,6.71,Calm,False,False,2023-11-01T11:10:40Z
Weather_Data,DJI_Sensors,W,SW,3.35,6.71,Calm,False,False,2023-11-01T11:10:40Z
Weather_Data,DJI_Sensors,W,SW,3.35,6.71,Calm,False,False,2023-11-01T11:10:40Z
Weather_Data,DJI_Sensors,W,SW,3.35,6.71,Calm,False,False,2023-11-01T11:10:40Z
Weather_Data,DJI_Sensors,W,SW,3.35,6.71,Calm,False,False,2023-11-01T11:10:40Z
Weather_Data,DJI_Sensors,W,SW,3.35,6.71,Calm,False,False,2023-11-01T11:10:40Z
Weather_Data,DJI_Sensors,W,SW,3.35,6.71,Calm,False,False,2023-11-01T11:10:41Z
Weather_Data,DJI_Sensors,W,SW,3.35,6.71,Calm,False,False,2023-11-01T11:10:41Z
Weather_Data,DJI_Sensors,W,SW,3.35,6.71,Calm,False,False,2023-11-01T11:10:41Z
Weather_Data,DJI_Sensors,W,SW,3.13,6.71,Calm,False,False,2023-11-01T11:10:41Z
Weather_Data,DJI_Sensors,W,SW,3.13,6.71,Calm,False,False,2023-11-01T11:10:41Z
Weather_Data,DJI_Sensors,W,SW,3.13,6.71,Calm,False,False,2023-11-01T11:10:41Z
Weather_Data,DJI_Sensors,W,SW,3.13,6.71,Calm,False,False,2023-11-01T11:10:41Z
Weather_Data,DJI_Sensors,W,SW,3.13,6.71,Calm,False,False,2023-11-01T11:10:41Z
Weather_Data,DJI_Sensors,W,SW,3.13,6.71,Calm,False,False,2023-11-01T11:10:41Z
Weather_Data,DJI_Sensors,W,SW,3.13,6.71,Calm,False,False,2023-11-01T11:10:41Z
Weather_Data,DJI_Sensors,W,SW,3.13,6.71,Calm,False,False,2023-11-01T11:10:42Z
Weather_Data,DJI_Sensors,W,SW,3.13,6.71,Calm,False,False,2023-11-01T11:10:42Z
Weather_Data,DJI_Sensors,W,SW,3.13,6.71,Calm,False,False,2023-11-01T11:10:42Z
Weather_Data,DJI_Sensors,W,SW,3.13,6.71,Calm,False,False,2023-11-01T11:10:42Z
Weather_Data,DJI_Sensors,W,SW,3.13,6.71,Calm,False,False,2023-11-01T11:10:42Z
Weather_Data,DJI_Sensors,W,SW,3.13,6.71,Calm,False,False,2023-11-01T11:10:42Z
Weather_Data,DJI_Sensors,W,SW,3.13,6.71,Calm,False,False,2023-11-01T11:10:42Z
Weather_Data,DJI_Sensors,W,SW,3.13,6.71,Calm,False,False,2023-11-01T11:10:42Z
Weather_Data,DJI_Sensors,W,SW,3.13,6.71,Calm,False,False,2023-11-01T11:10:42Z
Weather_Data,DJI_Sensors,W,SW,3.13,6.71,Calm,False,False,2023-11-01T11:10:42Z
Weather_Data,DJI_Sensors,W,SW,3.13,6.71,Calm,False,False,2023-11-01T11:10:43Z
Weather_Data,DJI_Sensors,W,SW,3.13,6.71,Calm,False,False,2023-11-01T11:10:43Z
Weather_Data,DJI_Sensors,W,SW,3.13,6.71,Calm,False,False,2023-11-01T11:10:43Z
Weather_Data,DJI_Sensors,W,SW,3.13,6.71,Calm,False,False,2023-11-01T11:10:43Z
Weather_Data,DJI_Sensors,W,SW,3.13,6.71,Calm,False,False,2023-11-01T11:10:43Z
Weather_Data,DJI_Sensors,W,SW,3.13,6.71,Calm,False,False,2023-11-01T11:10:43Z
Weather_Data,DJI_Sensors,W,SW,3.13,6.71,Calm,False,False,2023-11-01T11:10:43Z
Weather_Data,DJI_Sensors,W,SW,3.13,6.71,Calm,False,False,2023-11-01T11:10:43Z
Weather_Data,DJI_Sensors,W,SW,3.13,6.71,Calm,False,False,2023-11-01T11:10:43Z
Weather_Data,DJI_Sensors,W,SW,3.13,6.71,Calm,False,False,2023-11-01T11:10:43Z
Weather_Data,DJI_Sensors,W,SW,3.13,6.71,Calm,False,False,2023-11-01T11:10:44Z
Weather_Data,DJI_Sensors,W,SW,3.13,6.71,Calm,False,False,2023-11-01T11:10:44Z
Weather_Data,DJI_Sensors,W,SW,3.13,6.71,Calm,False,False,2023-11-01T11:10:44Z
Weather_Data,DJI_Sensors,W,SW,3.13,6.71,Calm,False,False,2023-11-01T11:10:44Z
Weather_Data,DJI_Sensors,W,SW,3.13,6.71,Calm,False,False,2023-11-01T11:10:44Z
Weather_Data,DJI_Sensors,W,SW,3.13,6.71,Calm,False,False,2023-11-01T11:10:44Z
Weather_Data,DJI_Sensors,W,SW,3.13,6.71,Calm,False,False,2023-11-01T11:10:44Z
Weather_Data,DJI_Sensors,W,SW,3.13,6.71,Calm,False,False,2023-11-01T11:10:44Z
Weather_Data,DJI_Sensors,W,SW,3.13,6.71,Calm,False,False,2023-11-01T11:10:44Z
Weather_Data,DJI_Sensors,W,SW,3.13,6.71,Calm,False,False,2023-11-01T11:10:44Z
Weather_Data,DJI_Sensors,W,SW,3.13,6.71,Calm,False,False,2023-11-01T11:10:45Z
Weather_Data,DJI_Sensors,W,SW,3.13,6.71,Calm,False,False,2023-11-01T11:10:45Z
Weather_Data,DJI_Sensors,W,SW,3.13,6.71,Calm,False,False,2023-11-01T11:10:45Z
Weather_Data,DJI_Sensors,W,SW,3.13,6.71,Calm,False,False,2023-11-01T11:10:45Z
Weather_Data,DJI_Sensors,W,SW,3.13,6.71,Calm,False,False,2023-11-01T11:10:45Z
Weather_Data,DJI_Sensors,W,SW,3.13,6.71,Calm,False,False,2023-11-01T11:10:45Z
Weather_Data,DJI_Sensors,W,SW,3.13,6.71,Calm,False,False,2023-11-01T11:10:45Z
Weather_Data,DJI_Sensors,W,SW,3.13,6.71,Calm,False,False,2023-11-01T11:10:45Z
Weather_Data,DJI_Sensors,W,SW,3.13,6.71,Calm,False,False,2023-11-01T11:10:45Z
Weather_Data,DJI_Sensors,W,SW,3.13,6.71,Calm,False,False,2023-11-01T11:10:45Z
Weather_Data,DJI_Sensors,W,SW,3.13,6.71,Calm,False,False,2023-11-01T11:10:46Z
Weather_Data,DJI_Sensors,W,SW,3.13,6.71,Calm,False,False,2023-11-01T11:10:46Z
Weather_Data,DJI_Sensors,W,SW,3.13,6.71,Calm,False,False,2023-11-01T11:10:46Z
Weather_Data,DJI_Sensors,W,SW,3.13,6.71,Calm,False,False,2023-11-01T11:10:46Z
Weather_Data,DJI_Sensors,W,SW,3.13,6.71,Calm,False,False,2023-11-01T11:10:46Z
Weather_Data,DJI_Sensors,W,SW,3.13,6.71,Calm,False,False,2023-11-01T11:10:46Z
Weather_Data,DJI_Sensors,W,SW,3.13,6.71,Calm,False,False,2023-11-01T11:10:46Z
Weather_Data,DJI_Sensors,W,SW,3.13,6.71,Calm,False,False,2023-11-01T11:10:46Z
Weather_Data,DJI_Sensors,W,SW,3.13,6.71,Calm,False,False,2023-11-01T11:10:46Z
Weather_Data,DJI_Sensors,W,SW,3.13,6.71,Calm,False,False,2023-11-01T11:10:46Z
Weather_Data,DJI_Sensors,W,SW,3.13,6.71,Calm,False,False,2023-11-01T11:10:47Z
Weather_Data,DJI_Sensors,W,W,3.13,6.71,Calm,False,False,2023-11-01T11:10:47Z
Weather_Data,DJI_Sensors,W,W,3.13,6.71,Calm,False,False,2023-11-01T11:10:47Z
Weather_Data,DJI_Sensors,W,W,3.13,6.71,Calm,False,False,2023-11-01T11:10:47Z
Weather_Data,DJI_Sensors,W,W,3.13,6.71,Calm,False,False,2023-11-01T11:10:47Z
Weather_Data,DJI_Sensors,W,W,3.13,6.71,Calm,False,False,2023-11-01T11:10:47Z
Weather_Data,DJI_Sensors,W,W,3.13,6.71,Calm,False,False,2023-11-01T11:10:47Z
Weather_Data,DJI_Sensors,W,W,3.13,6.71,Calm,False,False,2023-11-01T11:10:47Z
Weather_Data,DJI_Sensors,W,W,3.13,6.71,Calm,False,False,2023-11-01T11:10:47Z
Weather_Data,DJI_Sensors,W,W,3.13,6.71,Calm,False,False,2023-11-01T11:10:47Z
Weather_Data,DJI_Sensors,W,W,2.9,6.71,Calm,False,False,2023-11-01T11:10:48Z
Weather_Data,DJI_Sensors,W,W,2.9,6.71,Calm,False,False,2023-11-01T11:10:48Z
Weather_Data,DJI_Sensors,W,W,2.9,6.71,Calm,False,False,2023-11-01T11:10:48Z
Weather_Data,DJI_Sensors,W,W,2.9,6.71,Calm,False,False,2023-11-01T11:10:48Z
Weather_Data,DJI_Sensors,W,W,2.9,6.71,Calm,False,False,2023-11-01T11:10:48Z
Weather_Data,DJI_Sensors,W,W,2.9,6.71,Calm,False,False,2023-11-01T11:10:48Z
Weather_Data,DJI_Sensors,W,W,2.9,6.71,Calm,False,False,2023-11-01T11:10:48Z
Weather_Data,DJI_Sensors,W,W,2.9,6.71,Calm,False,False,2023-11-01T11:10:48Z
Weather_Data,DJI_Sensors,W,W,2.9,6.71,Calm,False,False,2023-11-01T11:10:48Z
Weather_Data,DJI_Sensors,W,W,2.9,6.71,Calm,False,False,2023-11-01T11:10:48Z
Weather_Data,DJI_Sensors,W,W,2.9,6.71,Calm,False,False,2023-11-01T11:10:49Z
Weather_Data,DJI_Sensors,W,W,2.9,6.71,Calm,False,False,2023-11-01T11:10:49Z
Weather_Data,DJI_Sensors,W,W,2.9,6.71,Calm,False,False,2023-11-01T11:10:49Z
Weather_Data,DJI_Sensors,W,W,2.9,6.71,Calm,False,False,2023-11-01T11:10:49Z
Weather_Data,DJI_Sensors,W,W,2.9,6.71,Calm,False,False,2023-11-01T11:10:49Z
Weather_Data,DJI_Sensors,W,W,2.9,6.71,Calm,False,False,2023-11-01T11:10:49Z
Weather_Data,DJI_Sensors,W,W,2.9,6.71,Calm,False,False,2023-11-01T11:10:49Z
Weather_Data,DJI_Sensors,W,W,2.9,6.71,Calm,False,False,2023-11-01T11:10:49Z
Weather_Data,DJI_Sensors,W,W,2.9,6.71,Calm,False,False,2023-11-01T11:10:49Z
Weather_Data,DJI_Sensors,W,W,2.9,6.71,Calm,False,False,2023-11-01T11:10:49Z
Weather_Data,DJI_Sensors,W,W,2.9,6.71,Calm,False,False,2023-11-01T11:10:50Z
Weather_Data,DJI_Sensors,W,W,2.9,6.71,Calm,False,False,2023-11-01T11:10:50Z
Weather_Data,DJI_Sensors,W,W,2.9,6.71,Calm,False,False,2023-11-01T11:10:50Z
Weather_Data,DJI_Sensors,W,W,2.9,6.71,Calm,False,False,2023-11-01T11:10:50Z
Weather_Data,DJI_Sensors,W,W,2.9,6.71,Calm,False,False,2023-11-01T11:10:50Z
Weather_Data,DJI_Sensors,W,W,2.9,6.71,Calm,False,False,2023-11-01T11:10:50Z
Weather_Data,DJI_Sensors,W,W,2.9,6.71,Calm,False,False,2023-11-01T11:10:50Z
Weather_Data,DJI_Sensors,W,W,2.9,6.71,Calm,False,False,2023-11-01T11:10:50Z
Weather_Data,DJI_Sensors,W,W,2.9,6.71,Calm,False,False,2023-11-01T11:10:50Z
Weather_Data,DJI_Sensors,W,W,2.9,6.71,Calm,False,False,2023-11-01T11:10:50Z
Weather_Data,DJI_Sensors,W,W,2.68,6.71,Calm,False,False,2023-11-01T11:10:51Z
Weather_Data,DJI_Sensors,W,W,2.68,6.71,Calm,False,False,2023-11-01T11:10:51Z
Weather_Data,DJI_Sensors,W,W,2.68,6.71,Calm,False,False,2023-11-01T11:10:51Z
Weather_Data,DJI_Sensors,W,W,2.68,6.71,Calm,False,False,2023-11-01T11:10:51Z
Weather_Data,DJI_Sensors,W,W,2.68,6.71,Calm,False,False,2023-11-01T11:10:51Z
Weather_Data,DJI_Sensors,W,W,2.68,6.71,Calm,False,False,2023-11-01T11:10:51Z
Weather_Data,DJI_Sensors,W,W,2.68,6.71,Calm,False,False,2023-11-01T11:10:51Z
Weather_Data,DJI_Sensors,W,W,2.68,6.71,Calm,False,False,2023-11-01T11:10:51Z
Weather_Data,DJI_Sensors,W,W,2.68,6.71,Calm,False,False,2023-11-01T11:10:51Z
Weather_Data,DJI_Sensors,W,W,2.68,6.71,Calm,False,False,2023-11-01T11:10:51Z
Weather_Data,DJI_Sensors,W,W,2.68,6.71,Calm,False,False,2023-11-01T11:10:52Z
Weather_Data,DJI_Sensors,W,W,2.68,6.71,Calm,False,False,2023-11-01T11:10:52Z
Weather_Data,DJI_Sensors,W,W,2.68,6.71,Calm,False,False,2023-11-01T11:10:52Z
Weather_Data,DJI_Sensors,W,W,2.68,6.71,Calm,False,False,2023-11-01T11:10:52Z
Weather_Data,DJI_Sensors,W,W,2.68,6.71,Calm,False,False,2023-11-01T11:10:52Z
Weather_Data,DJI_Sensors,W,W,2.68,6.71,Calm,False,False,2023-11-01T11:10:52Z
Weather_Data,DJI_Sensors,W,W,2.68,6.71,Calm,False,False,2023-11-01T11:10:52Z
Weather_Data,DJI_Sensors,W,W,2.68,6.71,Calm,False,False,2023-11-01T11:10:52Z
Weather_Data,DJI_Sensors,W,W,2.68,6.71,Calm,False,False,2023-11-01T11:10:52Z
Weather_Data,DJI_Sensors,W,W,2.68,6.71,Calm,False,False,2023-11-01T11:10:52Z
Weather_Data,DJI_Sensors,W,W,2.68,6.71,Calm,False,False,2023-11-01T11:10:53Z
Weather_Data,DJI_Sensors,W,W,2.68,6.71,Calm,False,False,2023-11-01T11:10:53Z
Weather_Data,DJI_Sensors,W,W,2.68,6.71,Calm,False,False,2023-11-01T11:10:53Z
Weather_Data,DJI_Sensors,W,W,2.68,6.71,Calm,False,False,2023-11-01T11:10:53Z
Weather_Data,DJI_Sensors,W,W,2.68,6.71,Calm,False,False,2023-11-01T11:10:53Z
Weather_Data,DJI_Sensors,W,W,2.68,6.71,Calm,False,False,2023-11-01T11:10:53Z
Weather_Data,DJI_Sensors,W,W,2.68,6.71,Calm,False,False,2023-11-01T11:10:53Z
Weather_Data,DJI_Sensors,W,W,2.68,6.71,Calm,False,False,2023-11-01T11:10:53Z
Weather_Data,DJI_Sensors,W,W,2.68,6.71,Calm,False,False,2023-11-01T11:10:53Z
Weather_Data,DJI_Sensors,W,W,2.68,6.71,Calm,False,False,2023-11-01T11:10:53Z
Weather_Data,DJI_Sensors,W,W,2.68,6.71,Calm,False,False,2023-11-01T11:10:54Z
Weather_Data,DJI_Sensors,W,W,2.68,6.71,Calm,False,False,2023-11-01T11:10:54Z
Weather_Data,DJI_Sensors,W,W,2.68,6.71,Calm,False,False,2023-11-01T11:10:54Z
Weather_Data,DJI_Sensors,W,W,2.68,6.71,Calm,False,False,2023-11-01T11:10:54Z
Weather_Data,DJI_Sensors,W,W,2.68,6.71,Calm,False,False,2023-11-01T11:10:54Z
Weather_Data,DJI_Sensors,SW,SW,2.68,6.71,Calm,False,False,2023-11-01T11:10:54Z
Weather_Data,DJI_Sensors,SW,SW,2.68,6.71,Calm,False,False,2023-11-01T11:10:54Z
Weather_Data,DJI_Sensors,SW,SW,2.68,6.71,Calm,False,False,2023-11-01T11:10:54Z
Weather_Data,DJI_Sensors,SW,SW,2.68,6.71,Calm,False,False,2023-11-01T11:10:54Z
Weather_Data,DJI_Sensors,SW,SW,2.68,6.71,Calm,False,False,2023-11-01T11:10:54Z
Weather_Data,DJI_Sensors,SW,SW,2.68,6.71,Calm,False,False,2023-11-01T11:10:55Z
Weather_Data,DJI_Sensors,SW,SW,2.68,6.71,Calm,False,False,2023-11-01T11:10:55Z
Weather_Data,DJI_Sensors,SW,SW,2.68,6.71,Calm,False,False,2023-11-01T11:10:55Z
Weather_Data,DJI_Sensors,SW,SW,2.68,6.71,Calm,False,False,2023-11-01T11:10:55Z
Weather_Data,DJI_Sensors,SW,SW,2.68,6.71,Calm,False,False,2023-11-01T11:10:55Z
Weather_Data,DJI_Sensors,SW,SW,2.68,6.71,Calm,False,False,2023-11-01T11:10:55Z
Weather_Data,DJI_Sensors,SW,SW,2.68,6.71,Calm,False,False,2023-11-01T11:10:55Z
Weather_Data,DJI_Sensors,SW,SW,2.68,6.71,Calm,False,False,2023-11-01T11:10:55Z
Weather_Data,DJI_Sensors,SW,SW,2.68,6.71,Calm,False,False,2023-11-01T11:10:55Z
Weather_Data,DJI_Sensors,SW,SW,2.68,6.71,Calm,False,False,2023-11-01T11:10:55Z
Weather_Data,DJI_Sensors,SW,SW,2.68,6.71,Calm,False,False,2023-11-01T11:10:56Z
Weather_Data,DJI_Sensors,SW,SW,2.68,6.71,Calm,False,False,2023-11-01T11:10:56Z
Weather_Data,DJI_Sensors,SW,SW,2.68,6.71,Calm,False,False,2023-11-01T11:10:56Z
Weather_Data,DJI_Sensors,SW,SW,2.68,6.71,Calm,False,False,2023-11-01T11:10:56Z
Weather_Data,DJI_Sensors,SW,SW,2.68,6.71,Calm,False,False,2023-11-01T11:10:56Z
Weather_Data,DJI_Sensors,SW,SW,2.68,6.71,Calm,False,False,2023-11-01T11:10:56Z
Weather_Data,DJI_Sensors,SW,SW,2.68,6.71,Calm,False,False,2023-11-01T11:10:56Z
Weather_Data,DJI_Sensors,SW,SW,2.68,6.71,Calm,False,False,2023-11-01T11:10:56Z
Weather_Data,DJI_Sensors,SW,SW,2.68,6.71,Calm,False,False,2023-11-01T11:10:56Z
Weather_Data,DJI_Sensors,SW,SW,2.68,6.71,Calm,False,False,2023-11-01T11:10:56Z
Weather_Data,DJI_Sensors,SW,SW,2.68,6.71,Calm,False,False,2023-11-01T11:10:57Z
Weather_Data,DJI_Sensors,SW,SW,2.68,6.71,Calm,False,False,2023-11-01T11:10:57Z
Weather_Data,DJI_Sensors,SW,SW,2.68,6.71,Calm,False,False,2023-11-01T11:10:57Z
Weather_Data,DJI_Sensors,SW,SW,2.68,6.71,Calm,False,False,2023-11-01T11:10:57Z
Weather_Data,DJI_Sensors,SW,SW,2.68,6.71,Calm,False,False,2023-11-01T11:10:57Z
Weather_Data,DJI_Sensors,SW,SW,2.68,6.71,Calm,False,False,2023-11-01T11:10:57Z
Weather_Data,DJI_Sensors,SW,SW,2.68,6.71,Calm,False,False,2023-11-01T11:10:57Z
Weather_Data,DJI_Sensors,SW,SW,2.68,6.71,Calm,False,False,2023-11-01T11:10:57Z
Weather_Data,DJI_Sensors,SW,SW,2.68,6.71,Calm,False,False,2023-11-01T11:10:57Z
Weather_Data,DJI_Sensors,SW,SW,2.68,6.71,Calm,False,False,2023-11-01T11:10:57Z
Weather_Data,DJI_Sensors,SW,SW,2.68,6.71,Calm,False,False,2023-11-01T11:10:58Z
Weather_Data,DJI_Sensors,SW,SW,2.68,6.71,Calm,False,False,2023-11-01T11:10:58Z
Weather_Data,DJI_Sensors,SW,SW,2.68,6.71,Calm,False,False,2023-11-01T11:10:58Z
Weather_Data,DJI_Sensors,SW,SW,2.68,6.71,Calm,False,False,2023-11-01T11:10:58Z
Weather_Data,DJI_Sensors,SW,SW,2.68,6.71,Calm,False,False,2023-11-01T11:10:58Z
Weather_Data,DJI_Sensors,SW,SW,2.68,6.71,Calm,False,False,2023-11-01T11:10:58Z
