CUSTOM.updateTime [local],WEATHER.windDirection,WEATHER.windRelativeDirection,WEATHER.windSpeed [MPH],WEATHER.maxWindSpeed [MPH],WEATHER.windStrength,WEATHER.isFacingWind,WEATHER.isFlyingIntoWind,Drone_Time(PST),Drone_Time(UTC+RFC3339)
11:09:07.92 AM,SW,S,2.68,6.71,Calm,False,False,2023-11-01 11:09:07.92 AM,2023-11-01T18:09:07.920Z
11:09:08.02 AM,SW,S,2.68,6.71,Calm,False,False,2023-11-01 11:09:08.02 AM,2023-11-01T18:09:08.020Z
11:09:08.13 AM,SW,S,2.68,6.71,Calm,False,False,2023-11-01 11:09:08.13 AM,2023-11-01T18:09:08.130Z
11:09:08.23 AM,SW,S,2.68,6.71,Calm,False,False,2023-11-01 11:09:08.23 AM,2023-11-01T18:09:08.230Z
11:09:08.30 AM,SW,S,2.68,6.71,Calm,False,False,2023-11-01 11:09:08.30 AM,2023-11-01T18:09:08.300Z
11:09:08.40 AM,SW,S,2.68,6.71,Calm,False,False,2023-11-01 11:09:08.40 AM,2023-11-01T18:09:08.400Z
11:09:08.50 AM,SW,S,2.68,6.71,Calm,False,False,2023-11-01 11:09:08.50 AM,2023-11-01T18:09:08.500Z
11:09:08.60 AM,SW,S,2.68,6.71,Calm,False,False,2023-11-01 11:09:08.60 AM,2023-11-01T18:09:08.600Z
11:09:08.70 AM,SW,S,2.68,6.71,Calm,False,False,2023-11-01 11:09:08.70 AM,2023-11-01T18:09:08.700Z
11:09:08.80 AM,SW,S,2.68,6.71,Calm,False,False,2023-11-01 11:09:08.80 AM,2023-11-01T18:09:08.800Z
11:09:08.90 AM,SW,S,2.68,6.71,Calm,False,False,2023-11-01 11:09:08.90 AM,2023-11-01T18:09:08.900Z
11:09:09.00 AM,SW,S,2.68,6.71,Calm,False,False,2023-11-01 11:09:09.00 AM,2023-11-01T18:09:09.000Z
11:09:09.10 AM,SW,S,2.68,6.71,Calm,False,False,2023-11-01 11:09:09.10 AM,2023-11-01T18:09:09.100Z
11:09:09.16 AM,SW,S,2.68,6.71,Calm,False,False,2023-11-01 11:09:09.16 AM,2023-11-01T18:09:09.160Z
11:09:09.26 AM,SW,S,2.68,6.71,Calm,False,False,2023-11-01 11:09:09.26 AM,2023-11-01T18:09:09.260Z
11:09:09.37 AM,SW,S,2.68,6.71,Calm,False,False,2023-11-01 11:09:09.37 AM,2023-11-01T18:09:09.370Z
11:09:09.47 AM,SW,S,2.68,6.71,Calm,False,False,2023-11-01 11:09:09.47 AM,2023-11-01T18:09:09.470Z
11:09:09.58 AM,SW,S,2.68,6.71,Calm,False,False,2023-11-01 11:09:09.58 AM,2023-11-01T18:09:09.580Z
11:09:09.68 AM,SW,S,2.68,6.71,Calm,False,False,2023-11-01 11:09:09.68 AM,2023-11-01T18:09:09.680Z
11:09:09.78 AM,SW,S,2.68,6.71,Calm,False,False,2023-11-01 11:09:09.78 AM,2023-11-01T18:09:09.780Z
11:09:09.89 AM,SW,S,2.68,6.71,Calm,False,False,2023-11-01 11:09:09.89 AM,2023-11-01T18:09:09.890Z
11:09:09.99 AM,SW,S,2.46,6.71,Calm,False,False,2023-11-01 11:09:09.99 AM,2023-11-01T18:09:09.990Z
11:09:10.09 AM,SW,S,2.46,6.71,Calm,False,False,2023-11-01 11:09:10.09 AM,2023-11-01T18:09:10.090Z
11:09:10.19 AM,SW,S,2.46,6.71,Calm,False,False,2023-11-01 11:09:10.19 AM,2023-11-01T18:09:10.190Z
11:09:10.30 AM,SW,S,2.46,6.71,Calm,False,False,2023-11-01 11:09:10.30 AM,2023-11-01T18:09:10.300Z
11:09:10.40 AM,SW,S,2.46,6.71,Calm,False,False,2023-11-01 11:09:10.40 AM,2023-11-01T18:09:10.400Z
11:09:10.50 AM,SW,S,2.46,6.71,Calm,False,False,2023-11-01 11:09:10.50 AM,2023-11-01T18:09:10.500Z
11:09:10.60 AM,SW,S,2.46,6.71,Calm,False,False,2023-11-01 11:09:10.60 AM,2023-11-01T18:09:10.600Z
11:09:10.71 AM,SW,S,2.46,6.71,Calm,False,False,2023-11-01 11:09:10.71 AM,2023-11-01T18:09:10.710Z
11:09:10.81 AM,SW,S,2.46,6.71,Calm,False,False,2023-11-01 11:09:10.81 AM,2023-11-01T18:09:10.810Z
11:09:10.91 AM,SW,S,2.46,6.71,Calm,False,False,2023-11-01 11:09:10.91 AM,2023-11-01T18:09:10.910Z
11:09:11.02 AM,SW,S,2.46,6.71,Calm,False,False,2023-11-01 11:09:11.02 AM,2023-11-01T18:09:11.020Z
11:09:11.12 AM,SW,S,2.68,6.71,Calm,False,False,2023-11-01 11:09:11.12 AM,2023-11-01T18:09:11.120Z
11:09:11.23 AM,SW,S,2.68,6.71,Calm,False,False,2023-11-01 11:09:11.23 AM,2023-11-01T18:09:11.230Z
11:09:11.30 AM,SW,S,2.68,6.71,Calm,False,False,2023-11-01 11:09:11.30 AM,2023-11-01T18:09:11.300Z
11:09:11.40 AM,SW,S,2.68,6.71,Calm,False,False,2023-11-01 11:09:11.40 AM,2023-11-01T18:09:11.400Z
11:09:11.50 AM,SW,S,2.68,6.71,Calm,False,False,2023-11-01 11:09:11.50 AM,2023-11-01T18:09:11.500Z
11:09:11.60 AM,SW,S,2.68,6.71,Calm,False,False,2023-11-01 11:09:11.60 AM,2023-11-01T18:09:11.600Z
11:09:11.70 AM,SW,S,2.68,6.71,Calm,False,False,2023-11-01 11:09:11.70 AM,2023-11-01T18:09:11.700Z
11:09:11.80 AM,SW,S,2.68,6.71,Calm,False,False,2023-11-01 11:09:11.80 AM,2023-11-01T18:09:11.800Z
11:09:11.90 AM,SW,SE,2.68,6.71,Calm,False,False,2023-11-01 11:09:11.90 AM,2023-11-01T18:09:11.900Z
11:09:12.00 AM,SW,SE,2.68,6.71,Calm,False,False,2023-11-01 11:09:12.00 AM,2023-11-01T18:09:12.000Z
11:09:12.10 AM,SW,SE,2.68,6.71,Calm,False,False,2023-11-01 11:09:12.10 AM,2023-11-01T18:09:12.100Z
11:09:12.16 AM,SW,SE,2.68,6.71,Calm,False,False,2023-11-01 11:09:12.16 AM,2023-11-01T18:09:12.160Z
11:09:12.26 AM,SW,S,2.68,6.71,Calm,False,False,2023-11-01 11:09:12.26 AM,2023-11-01T18:09:12.260Z
11:09:12.37 AM,SW,S,2.68,6.71,Calm,False,False,2023-11-01 11:09:12.37 AM,2023-11-01T18:09:12.370Z
11:09:12.47 AM,SW,S,2.68,6.71,Calm,False,False,2023-11-01 11:09:12.47 AM,2023-11-01T18:09:12.470Z
11:09:12.57 AM,SW,S,2.68,6.71,Calm,False,False,2023-11-01 11:09:12.57 AM,2023-11-01T18:09:12.570Z
11:09:12.68 AM,SW,S,2.68,6.71,Calm,False,False,2023-11-01 11:09:12.68 AM,2023-11-01T18:09:12.680Z
11:09:12.78 AM,SW,S,2.68,6.71,Calm,False,False,2023-11-01 11:09:12.78 AM,2023-11-01T18:09:12.780Z
11:09:12.88 AM,SW,S,2.68,6.71,Calm,False,False,2023-11-01 11:09:12.88 AM,2023-11-01T18:09:12.880Z
11:09:12.99 AM,SW,S,2.68,6.71,Calm,False,False,2023-11-01 11:09:12.99 AM,2023-11-01T18:09:12.990Z
11:09:13.09 AM,SW,S,2.68,6.71,Calm,False,False,2023-11-01 11:09:13.09 AM,2023-11-01T18:09:13.090Z
11:09:13.19 AM,SW,S,2.68,6.71,Calm,False,False,2023-11-01 11:09:13.19 AM,2023-11-01T18:09:13.190Z
11:09:13.29 AM,SW,S,2.68,6.71,Calm,False,False,2023-11-01 11:09:13.29 AM,2023-11-01T18:09:13.290Z
11:09:13.40 AM,SW,S,2.68,6.71,Calm,False,False,2023-11-01 11:09:13.40 AM,2023-11-01T18:09:13.400Z
11:09:13.50 AM,SW,S,2.68,6.71,Calm,False,False,2023-11-01 11:09:13.50 AM,2023-11-01T18:09:13.500Z
11:09:13.60 AM,SW,S,2.68,6.71,Calm,False,False,2023-11-01 11:09:13.60 AM,2023-11-01T18:09:13.600Z
11:09:13.70 AM,SW,S,2.68,6.71,Calm,False,False,2023-11-01 11:09:13.70 AM,2023-11-01T18:09:13.700Z
11:09:13.81 AM,SW,S,2.68,6.71,Calm,False,False,2023-11-01 11:09:13.81 AM,2023-11-01T18:09:13.810Z
11:09:13.91 AM,SW,S,2.68,6.71,Calm,False,False,2023-11-01 11:09:13.91 AM,2023-11-01T18:09:13.910Z
11:09:14.01 AM,SW,S,2.68,6.71,Calm,False,False,2023-11-01 11:09:14.01 AM,2023-11-01T18:09:14.010Z
11:09:14.11 AM,SW,S,2.68,6.71,Calm,False,False,2023-11-01 11:09:14.11 AM,2023-11-01T18:09:14.110Z
11:09:14.22 AM,SW,S,2.46,6.71,Calm,False,False,2023-11-01 11:09:14.22 AM,2023-11-01T18:09:14.220Z
11:09:14.33 AM,SW,S,2.46,6.71,Calm,False,False,2023-11-01 11:09:14.33 AM,2023-11-01T18:09:14.330Z
11:09:14.43 AM,SW,S,2.46,6.71,Calm,False,False,2023-11-01 11:09:14.43 AM,2023-11-01T18:09:14.430Z
11:09:14.50 AM,SW,S,2.46,6.71,Calm,False,False,2023-11-01 11:09:14.50 AM,2023-11-01T18:09:14.500Z
11:09:14.60 AM,SW,S,2.68,6.71,Calm,False,False,2023-11-01 11:09:14.60 AM,2023-11-01T18:09:14.600Z
11:09:14.70 AM,SW,S,2.68,6.71,Calm,False,False,2023-11-01 11:09:14.70 AM,2023-11-01T18:09:14.700Z
11:09:14.80 AM,SW,S,2.68,6.71,Calm,False,False,2023-11-01 11:09:14.80 AM,2023-11-01T18:09:14.800Z
11:09:14.90 AM,SW,S,2.68,6.71,Calm,False,False,2023-11-01 11:09:14.90 AM,2023-11-01T18:09:14.900Z
11:09:15.00 AM,SW,S,2.68,6.71,Calm,False,False,2023-11-01 11:09:15.00 AM,2023-11-01T18:09:15.000Z
11:09:15.10 AM,SW,S,2.68,6.71,Calm,False,False,2023-11-01 11:09:15.10 AM,2023-11-01T18:09:15.100Z
11:09:15.20 AM,SW,S,2.68,6.71,Calm,False,False,2023-11-01 11:09:15.20 AM,2023-11-01T18:09:15.200Z
11:09:15.30 AM,SW,S,2.68,6.71,Calm,False,False,2023-11-01 11:09:15.30 AM,2023-11-01T18:09:15.300Z
11:09:15.40 AM,SW,S,2.68,6.71,Calm,False,False,2023-11-01 11:09:15.40 AM,2023-11-01T18:09:15.400Z
11:09:15.46 AM,SW,S,2.68,6.71,Calm,False,False,2023-11-01 11:09:15.46 AM,2023-11-01T18:09:15.460Z
11:09:15.56 AM,SW,S,2.68,6.71,Calm,False,False,2023-11-01 11:09:15.56 AM,2023-11-01T18:09:15.560Z
11:09:15.67 AM,SW,S,2.68,6.71,Calm,False,False,2023-11-01 11:09:15.67 AM,2023-11-01T18:09:15.670Z
11:09:15.77 AM,SW,S,2.68,6.71,Calm,False,False,2023-11-01 11:09:15.77 AM,2023-11-01T18:09:15.770Z
11:09:15.87 AM,SW,S,2.68,6.71,Calm,False,False,2023-11-01 11:09:15.87 AM,2023-11-01T18:09:15.870Z
11:09:16.00 AM,SW,S,2.68,6.71,Calm,False,False,2023-11-01 11:09:16.00 AM,2023-11-01T18:09:16.000Z
11:09:16.08 AM,SW,S,2.68,6.71,Calm,False,False,2023-11-01 11:09:16.08 AM,2023-11-01T18:09:16.080Z
11:09:16.18 AM,SW,S,2.68,6.71,Calm,False,False,2023-11-01 11:09:16.18 AM,2023-11-01T18:09:16.180Z
11:09:16.29 AM,SW,S,2.68,6.71,Calm,False,False,2023-11-01 11:09:16.29 AM,2023-11-01T18:09:16.290Z
11:09:16.39 AM,SW,S,2.68,6.71,Calm,False,False,2023-11-01 11:09:16.39 AM,2023-11-01T18:09:16.390Z
11:09:16.49 AM,SW,S,2.68,6.71,Calm,False,False,2023-11-01 11:09:16.49 AM,2023-11-01T18:09:16.490Z
11:09:16.59 AM,SW,S,2.68,6.71,Calm,False,False,2023-11-01 11:09:16.59 AM,2023-11-01T18:09:16.590Z
11:09:16.70 AM,SW,S,2.68,6.71,Calm,False,False,2023-11-01 11:09:16.70 AM,2023-11-01T18:09:16.700Z
11:09:16.80 AM,SW,S,2.68,6.71,Calm,False,False,2023-11-01 11:09:16.80 AM,2023-11-01T18:09:16.800Z
11:09:16.90 AM,SW,S,2.68,6.71,Calm,False,False,2023-11-01 11:09:16.90 AM,2023-11-01T18:09:16.900Z
11:09:17.00 AM,SW,S,2.68,6.71,Calm,False,False,2023-11-01 11:09:17.00 AM,2023-11-01T18:09:17.000Z
11:09:17.11 AM,W,SW,2.68,6.71,Calm,False,False,2023-11-01 11:09:17.11 AM,2023-11-01T18:09:17.110Z
11:09:17.21 AM,W,SW,2.68,6.71,Calm,False,False,2023-11-01 11:09:17.21 AM,2023-11-01T18:09:17.210Z
11:09:17.31 AM,W,SW,2.68,6.71,Calm,False,False,2023-11-01 11:09:17.31 AM,2023-11-01T18:09:17.310Z
11:09:17.41 AM,W,SW,2.68,6.71,Calm,False,False,2023-11-01 11:09:17.41 AM,2023-11-01T18:09:17.410Z
11:09:17.51 AM,W,SW,2.68,6.71,Calm,False,False,2023-11-01 11:09:17.51 AM,2023-11-01T18:09:17.510Z
11:09:17.62 AM,W,SW,2.68,6.71,Calm,False,False,2023-11-01 11:09:17.62 AM,2023-11-01T18:09:17.620Z
11:09:17.70 AM,W,SW,2.68,6.71,Calm,False,False,2023-11-01 11:09:17.70 AM,2023-11-01T18:09:17.700Z
11:09:17.83 AM,W,SW,2.68,6.71,Calm,False,False,2023-11-01 11:09:17.83 AM,2023-11-01T18:09:17.830Z
11:09:17.90 AM,W,SW,2.68,6.71,Calm,False,False,2023-11-01 11:09:17.90 AM,2023-11-01T18:09:17.900Z
11:09:18.00 AM,W,SW,2.68,6.71,Calm,False,False,2023-11-01 11:09:18.00 AM,2023-11-01T18:09:18.000Z
11:09:18.10 AM,W,SW,2.68,6.71,Calm,False,False,2023-11-01 11:09:18.10 AM,2023-11-01T18:09:18.100Z
11:09:18.20 AM,W,SW,2.68,6.71,Calm,False,False,2023-11-01 11:09:18.20 AM,2023-11-01T18:09:18.200Z
11:09:18.30 AM,W,SW,2.68,6.71,Calm,False,False,2023-11-01 11:09:18.30 AM,2023-11-01T18:09:18.300Z
11:09:18.40 AM,W,SW,2.68,6.71,Calm,False,False,2023-11-01 11:09:18.40 AM,2023-11-01T18:09:18.400Z
11:09:18.50 AM,W,SW,2.68,6.71,Calm,False,False,2023-11-01 11:09:18.50 AM,2023-11-01T18:09:18.500Z
11:09:18.60 AM,W,SW,2.68,6.71,Calm,False,False,2023-11-01 11:09:18.60 AM,2023-11-01T18:09:18.600Z
11:09:18.66 AM,W,SW,2.68,6.71,Calm,False,False,2023-11-01 11:09:18.66 AM,2023-11-01T18:09:18.660Z
11:09:18.76 AM,W,SW,2.68,6.71,Calm,False,False,2023-11-01 11:09:18.76 AM,2023-11-01T18:09:18.760Z
11:09:18.87 AM,W,SW,2.68,6.71,Calm,False,False,2023-11-01 11:09:18.87 AM,2023-11-01T18:09:18.870Z
11:09:18.97 AM,W,SW,2.68,6.71,Calm,False,False,2023-11-01 11:09:18.97 AM,2023-11-01T18:09:18.970Z
11:09:19.07 AM,W,SW,2.68,6.71,Calm,False,False,2023-11-01 11:09:19.07 AM,2023-11-01T18:09:19.070Z
11:09:19.18 AM,W,SW,2.68,6.71,Calm,False,False,2023-11-01 11:09:19.18 AM,2023-11-01T18:09:19.180Z
11:09:19.28 AM,W,SW,2.68,6.71,Calm,False,False,2023-11-01 11:09:19.28 AM,2023-11-01T18:09:19.280Z
11:09:19.39 AM,W,SW,2.68,6.71,Calm,False,False,2023-11-01 11:09:19.39 AM,2023-11-01T18:09:19.390Z
11:09:19.49 AM,W,SW,2.68,6.71,Calm,False,False,2023-11-01 11:09:19.49 AM,2023-11-01T18:09:19.490Z
11:09:19.59 AM,W,SW,2.68,6.71,Calm,False,False,2023-11-01 11:09:19.59 AM,2023-11-01T18:09:19.590Z
11:09:19.69 AM,W,SW,2.68,6.71,Calm,False,False,2023-11-01 11:09:19.69 AM,2023-11-01T18:09:19.690Z
11:09:19.80 AM,W,SW,2.68,6.71,Calm,False,False,2023-11-01 11:09:19.80 AM,2023-11-01T18:09:19.800Z
11:09:19.90 AM,W,SW,2.68,6.71,Calm,False,False,2023-11-01 11:09:19.90 AM,2023-11-01T18:09:19.900Z
11:09:20.00 AM,W,SW,2.68,6.71,Calm,False,False,2023-11-01 11:09:20.00 AM,2023-11-01T18:09:20.000Z
11:09:20.10 AM,W,SW,2.68,6.71,Calm,False,False,2023-11-01 11:09:20.10 AM,2023-11-01T18:09:20.100Z
11:09:20.21 AM,W,SW,2.68,6.71,Calm,False,False,2023-11-01 11:09:20.21 AM,2023-11-01T18:09:20.210Z
11:09:20.31 AM,W,SW,2.68,6.71,Calm,False,False,2023-11-01 11:09:20.31 AM,2023-11-01T18:09:20.310Z
11:09:20.41 AM,W,SW,2.68,6.71,Calm,False,False,2023-11-01 11:09:20.41 AM,2023-11-01T18:09:20.410Z
11:09:20.51 AM,W,SW,2.68,6.71,Calm,False,False,2023-11-01 11:09:20.51 AM,2023-11-01T18:09:20.510Z
11:09:20.60 AM,W,SW,2.68,6.71,Calm,False,False,2023-11-01 11:09:20.60 AM,2023-11-01T18:09:20.600Z
11:09:20.73 AM,W,SW,2.68,6.71,Calm,False,False,2023-11-01 11:09:20.73 AM,2023-11-01T18:09:20.730Z
11:09:20.83 AM,W,SW,2.68,6.71,Calm,False,False,2023-11-01 11:09:20.83 AM,2023-11-01T18:09:20.830Z
11:09:20.93 AM,W,SW,2.68,6.71,Calm,False,False,2023-11-01 11:09:20.93 AM,2023-11-01T18:09:20.930Z
11:09:21.00 AM,W,SW,2.68,6.71,Calm,False,False,2023-11-01 11:09:21.00 AM,2023-11-01T18:09:21.000Z
11:09:21.10 AM,W,SW,2.68,6.71,Calm,False,False,2023-11-01 11:09:21.10 AM,2023-11-01T18:09:21.100Z
11:09:21.20 AM,W,SW,2.68,6.71,Calm,False,False,2023-11-01 11:09:21.20 AM,2023-11-01T18:09:21.200Z
11:09:21.30 AM,W,SW,2.68,6.71,Calm,False,False,2023-11-01 11:09:21.30 AM,2023-11-01T18:09:21.300Z
11:09:21.40 AM,W,SW,2.46,6.71,Calm,False,False,2023-11-01 11:09:21.40 AM,2023-11-01T18:09:21.400Z
11:09:21.50 AM,W,SW,2.46,6.71,Calm,False,False,2023-11-01 11:09:21.50 AM,2023-11-01T18:09:21.500Z
11:09:21.60 AM,W,SW,2.46,6.71,Calm,False,False,2023-11-01 11:09:21.60 AM,2023-11-01T18:09:21.600Z
11:09:21.66 AM,W,SW,2.46,6.71,Calm,False,False,2023-11-01 11:09:21.66 AM,2023-11-01T18:09:21.660Z
11:09:21.76 AM,W,SW,2.46,6.71,Calm,False,False,2023-11-01 11:09:21.76 AM,2023-11-01T18:09:21.760Z
11:09:21.86 AM,W,SW,2.46,6.71,Calm,False,False,2023-11-01 11:09:21.86 AM,2023-11-01T18:09:21.860Z
11:09:21.97 AM,W,SW,2.46,6.71,Calm,False,False,2023-11-01 11:09:21.97 AM,2023-11-01T18:09:21.970Z
11:09:22.08 AM,W,SW,2.46,6.71,Calm,False,False,2023-11-01 11:09:22.08 AM,2023-11-01T18:09:22.080Z
11:09:22.18 AM,W,SW,2.46,6.71,Calm,False,False,2023-11-01 11:09:22.18 AM,2023-11-01T18:09:22.180Z
11:09:22.30 AM,W,SW,2.46,6.71,Calm,False,False,2023-11-01 11:09:22.30 AM,2023-11-01T18:09:22.300Z
11:09:22.39 AM,W,SW,2.46,6.71,Calm,False,False,2023-11-01 11:09:22.39 AM,2023-11-01T18:09:22.390Z
11:09:22.49 AM,W,SW,2.46,6.71,Calm,False,False,2023-11-01 11:09:22.49 AM,2023-11-01T18:09:22.490Z
11:09:22.60 AM,W,SW,2.46,6.71,Calm,False,False,2023-11-01 11:09:22.60 AM,2023-11-01T18:09:22.600Z
11:09:22.70 AM,W,SW,2.46,6.71,Calm,False,False,2023-11-01 11:09:22.70 AM,2023-11-01T18:09:22.700Z
11:09:22.80 AM,W,SW,2.46,6.71,Calm,False,False,2023-11-01 11:09:22.80 AM,2023-11-01T18:09:22.800Z
11:09:22.90 AM,W,SW,2.46,6.71,Calm,False,False,2023-11-01 11:09:22.90 AM,2023-11-01T18:09:22.900Z
11:09:23.01 AM,W,SW,2.46,6.71,Calm,False,False,2023-11-01 11:09:23.01 AM,2023-11-01T18:09:23.010Z
11:09:23.11 AM,W,SW,2.46,6.71,Calm,False,False,2023-11-01 11:09:23.11 AM,2023-11-01T18:09:23.110Z
11:09:23.21 AM,W,SW,2.46,6.71,Calm,False,False,2023-11-01 11:09:23.21 AM,2023-11-01T18:09:23.210Z
11:09:23.32 AM,W,SW,2.46,6.71,Calm,False,False,2023-11-01 11:09:23.32 AM,2023-11-01T18:09:23.320Z
11:09:23.42 AM,W,SW,2.46,6.71,Calm,False,False,2023-11-01 11:09:23.42 AM,2023-11-01T18:09:23.420Z
11:09:23.52 AM,W,SW,2.46,6.71,Calm,False,False,2023-11-01 11:09:23.52 AM,2023-11-01T18:09:23.520Z
11:09:23.62 AM,W,SW,2.46,6.71,Calm,False,False,2023-11-01 11:09:23.62 AM,2023-11-01T18:09:23.620Z
11:09:23.73 AM,W,SW,2.46,6.71,Calm,False,False,2023-11-01 11:09:23.73 AM,2023-11-01T18:09:23.730Z
11:09:23.80 AM,W,SW,2.46,6.71,Calm,False,False,2023-11-01 11:09:23.80 AM,2023-11-01T18:09:23.800Z
11:09:23.94 AM,W,SW,2.46,6.71,Calm,False,False,2023-11-01 11:09:23.94 AM,2023-11-01T18:09:23.940Z
11:09:24.00 AM,W,SW,2.46,6.71,Calm,False,False,2023-11-01 11:09:24.00 AM,2023-11-01T18:09:24.000Z
11:09:24.10 AM,W,SW,2.46,6.71,Calm,False,False,2023-11-01 11:09:24.10 AM,2023-11-01T18:09:24.100Z
11:09:24.20 AM,W,SW,2.23,6.71,Calm,False,False,2023-11-01 11:09:24.20 AM,2023-11-01T18:09:24.200Z
11:09:24.30 AM,W,SW,2.23,6.71,Calm,False,False,2023-11-01 11:09:24.30 AM,2023-11-01T18:09:24.300Z
11:09:24.40 AM,W,SW,2.23,6.71,Calm,False,False,2023-11-01 11:09:24.40 AM,2023-11-01T18:09:24.400Z
11:09:24.50 AM,W,SW,2.23,6.71,Calm,False,False,2023-11-01 11:09:24.50 AM,2023-11-01T18:09:24.500Z
11:09:24.60 AM,W,SW,2.23,6.71,Calm,False,False,2023-11-01 11:09:24.60 AM,2023-11-01T18:09:24.600Z
11:09:24.70 AM,W,SW,2.23,6.71,Calm,False,False,2023-11-01 11:09:24.70 AM,2023-11-01T18:09:24.700Z
11:09:24.76 AM,W,SW,2.23,6.71,Calm,False,False,2023-11-01 11:09:24.76 AM,2023-11-01T18:09:24.760Z
11:09:24.90 AM,W,SW,2.23,6.71,Calm,False,False,2023-11-01 11:09:24.90 AM,2023-11-01T18:09:24.900Z
11:09:24.97 AM,W,SW,2.23,6.71,Calm,False,False,2023-11-01 11:09:24.97 AM,2023-11-01T18:09:24.970Z
11:09:25.07 AM,W,SW,2.23,6.71,Calm,False,False,2023-11-01 11:09:25.07 AM,2023-11-01T18:09:25.070Z
11:09:25.17 AM,W,SW,2.23,6.71,Calm,False,False,2023-11-01 11:09:25.17 AM,2023-11-01T18:09:25.170Z
11:09:25.28 AM,W,SW,2.23,6.71,Calm,False,False,2023-11-01 11:09:25.28 AM,2023-11-01T18:09:25.280Z
11:09:25.38 AM,W,SW,2.23,6.71,Calm,False,False,2023-11-01 11:09:25.38 AM,2023-11-01T18:09:25.380Z
11:09:25.48 AM,W,SW,2.23,6.71,Calm,False,False,2023-11-01 11:09:25.48 AM,2023-11-01T18:09:25.480Z
11:09:25.59 AM,W,SW,2.23,6.71,Calm,False,False,2023-11-01 11:09:25.59 AM,2023-11-01T18:09:25.590Z
11:09:25.69 AM,W,SW,2.23,6.71,Calm,False,False,2023-11-01 11:09:25.69 AM,2023-11-01T18:09:25.690Z
11:09:25.79 AM,W,SW,2.23,6.71,Calm,False,False,2023-11-01 11:09:25.79 AM,2023-11-01T18:09:25.790Z
11:09:25.89 AM,W,SW,2.23,6.71,Calm,False,False,2023-11-01 11:09:25.89 AM,2023-11-01T18:09:25.890Z
11:09:26.00 AM,W,SW,2.23,6.71,Calm,False,False,2023-11-01 11:09:26.00 AM,2023-11-01T18:09:26.000Z
11:09:26.10 AM,W,SW,2.23,6.71,Calm,False,False,2023-11-01 11:09:26.10 AM,2023-11-01T18:09:26.100Z
11:09:26.20 AM,W,SW,2.23,6.71,Calm,False,False,2023-11-01 11:09:26.20 AM,2023-11-01T18:09:26.200Z
11:09:26.31 AM,W,SW,2.23,6.71,Calm,False,False,2023-11-01 11:09:26.31 AM,2023-11-01T18:09:26.310Z
11:09:26.41 AM,W,SW,2.23,6.71,Calm,False,False,2023-11-01 11:09:26.41 AM,2023-11-01T18:09:26.410Z
11:09:26.50 AM,W,SW,2.23,6.71,Calm,False,False,2023-11-01 11:09:26.50 AM,2023-11-01T18:09:26.500Z
11:09:26.62 AM,W,SW,2.23,6.71,Calm,False,False,2023-11-01 11:09:26.62 AM,2023-11-01T18:09:26.620Z
11:09:26.70 AM,W,SW,2.23,6.71,Calm,False,False,2023-11-01 11:09:26.70 AM,2023-11-01T18:09:26.700Z
11:09:26.82 AM,W,SW,2.23,6.71,Calm,False,False,2023-11-01 11:09:26.82 AM,2023-11-01T18:09:26.820Z
11:09:26.92 AM,W,SW,2.23,6.71,Calm,False,False,2023-11-01 11:09:26.92 AM,2023-11-01T18:09:26.920Z
11:09:27.03 AM,W,SW,2.23,6.71,Calm,False,False,2023-11-01 11:09:27.03 AM,2023-11-01T18:09:27.030Z
11:09:27.13 AM,W,SW,2.23,6.71,Calm,False,False,2023-11-01 11:09:27.13 AM,2023-11-01T18:09:27.130Z
11:09:27.20 AM,W,SW,2.23,6.71,Calm,False,False,2023-11-01 11:09:27.20 AM,2023-11-01T18:09:27.200Z
11:09:27.30 AM,W,SW,2.23,6.71,Calm,False,False,2023-11-01 11:09:27.30 AM,2023-11-01T18:09:27.300Z
11:09:27.40 AM,W,SW,2.23,6.71,Calm,False,False,2023-11-01 11:09:27.40 AM,2023-11-01T18:09:27.400Z
11:09:27.50 AM,W,SW,2.23,6.71,Calm,False,False,2023-11-01 11:09:27.50 AM,2023-11-01T18:09:27.500Z
11:09:27.60 AM,W,SW,2.23,6.71,Calm,False,False,2023-11-01 11:09:27.60 AM,2023-11-01T18:09:27.600Z
11:09:27.70 AM,W,SW,2.23,6.71,Calm,False,False,2023-11-01 11:09:27.70 AM,2023-11-01T18:09:27.700Z
11:09:27.80 AM,W,SW,2.23,6.71,Calm,False,False,2023-11-01 11:09:27.80 AM,2023-11-01T18:09:27.800Z
11:09:27.90 AM,W,SW,2.23,6.71,Calm,False,False,2023-11-01 11:09:27.90 AM,2023-11-01T18:09:27.900Z
11:09:28.00 AM,W,SW,2.23,6.71,Calm,False,False,2023-11-01 11:09:28.00 AM,2023-11-01T18:09:28.000Z
11:09:28.10 AM,W,SW,2.23,6.71,Calm,False,False,2023-11-01 11:09:28.10 AM,2023-11-01T18:09:28.100Z
11:09:28.16 AM,W,SW,2.23,6.71,Calm,False,False,2023-11-01 11:09:28.16 AM,2023-11-01T18:09:28.160Z
11:09:28.26 AM,W,SW,2.23,6.71,Calm,False,False,2023-11-01 11:09:28.26 AM,2023-11-01T18:09:28.260Z
11:09:28.36 AM,W,SW,2.46,6.71,Calm,False,False,2023-11-01 11:09:28.36 AM,2023-11-01T18:09:28.360Z
