raw_ts,ts,U,V,T,BatteryPct,BattV,BattC,VectorMag,VectorDir
23:11:01:19:36:23.043,2023-11-01T19:36:23.043Z,-1.98,-1.44,22.09,100.0,4.17,0.0,2.44826469157238,216.0273733851036
23:11:01:19:36:23.242,2023-11-01T19:36:23.242Z,-2.23,-1.7,21.94,100.0,4.17,0.0,2.804086303950005,217.3194273481223
23:11:01:19:36:23.441,2023-11-01T19:36:23.441Z,-2.41,-1.66,22.25,100.0,4.16,0.0,2.926380016334174,214.55894164722847
23:11:01:19:36:23.641,2023-11-01T19:36:23.641Z,-2.41,-1.63,22.27,100.0,4.16,0.0,2.909467305195231,214.07239784402765
23:11:01:19:36:23.844,2023-11-01T19:36:23.844Z,-2.25,-1.43,22.62,100.0,4.16,0.0,2.6659707425251313,212.43822579304043
23:11:01:19:36:24.043,2023-11-01T19:36:24.043Z,-2.19,-1.35,22.64,100.0,4.16,0.0,2.572663988942202,211.65127288671263
23:11:01:19:36:24.242,2023-11-01T19:36:24.242Z,-2.41,-1.44,22.47,100.0,4.16,0.0,2.807436553156634,210.85875522107057
23:11:01:19:36:24.441,2023-11-01T19:36:24.441Z,-2.49,-1.51,22.38,100.0,4.17,0.0,2.9120782956507196,211.23369931453374
23:11:01:19:36:24.641,2023-11-01T19:36:24.641Z,-2.52,-1.42,22.79,100.0,4.17,0.0,2.892542134524578,209.40091419716074
23:11:01:19:36:24.844,2023-11-01T19:36:24.844Z,-2.23,-1.4,23.05,100.0,4.17,0.0,2.633040068058213,212.1207127212308
23:11:01:19:36:25.043,2023-11-01T19:36:25.043Z,-2.13,-0.91,22.93,100.0,4.17,0.0,2.3162469643800936,203.13362934022146
23:11:01:19:36:25.242,2023-11-01T19:36:25.242Z,-2.14,-0.94,23.12,100.0,4.17,0.0,2.3373489255992568,203.7135948863409
23:11:01:19:36:25.441,2023-11-01T19:36:25.441Z,-2.38,-0.85,22.99,100.0,4.16,0.0,2.527231687044146,199.6538240580533
23:11:01:19:36:25.641,2023-11-01T19:36:25.641Z,-2.52,-1.13,23.15,100.0,4.16,0.0,2.761756687327832,204.15206990610525
23:11:01:19:36:25.844,2023-11-01T19:36:25.844Z,-2.46,-1.2,23.05,100.0,4.16,0.0,2.7370787347096903,206.00334584451144
23:11:01:19:36:26.043,2023-11-01T19:36:26.043Z,-2.44,-1.07,22.63,100.0,4.16,0.0,2.664301034042512,203.67863263321337
23:11:01:19:36:26.242,2023-11-01T19:36:26.242Z,-2.58,-1.13,22.62,100.0,4.16,0.0,2.816611439300778,203.65267343155367
23:11:01:19:36:26.441,2023-11-01T19:36:26.441Z,-2.43,-1.24,22.53,100.0,4.17,0.0,2.728094573140748,207.03467819676763
23:11:01:19:36:26.641,2023-11-01T19:36:26.641Z,-2.42,-1.27,22.51,100.0,4.17,0.0,2.7330020124398007,207.69019188491382
23:11:01:19:36:26.844,2023-11-01T19:36:26.844Z,-2.31,-1.35,22.7,100.0,4.17,0.0,2.6755560169803956,210.3026807204881
23:11:01:19:36:27.043,2023-11-01T19:36:27.043Z,-2.52,-1.81,22.84,100.0,4.17,0.0,3.102660148968946,215.68794738245646
23:11:01:19:36:27.242,2023-11-01T19:36:27.242Z,-2.65,-1.76,22.55,100.0,4.17,0.0,3.1812104614438828,213.59016217036424
23:11:01:19:36:27.441,2023-11-01T19:36:27.441Z,-2.34,-1.7,23.06,100.0,4.17,0.0,2.892334697091607,215.99824487743868
23:11:01:19:36:27.641,2023-11-01T19:36:27.641Z,-2.11,-1.6,23.01,100.0,4.17,0.0,2.648037008804824,217.17281812898977
23:11:01:19:36:27.844,2023-11-01T19:36:27.844Z,-2.09,-1.48,22.71,100.0,4.17,0.0,2.560956852428404,215.30360645886097
23:11:01:19:36:28.043,2023-11-01T19:36:28.043Z,-2.06,-1.88,21.86,100.0,4.17,0.0,2.7889065957826555,222.38424512457814
23:11:01:19:36:28.242,2023-11-01T19:36:28.242Z,-2.02,-1.58,22.58,100.0,4.17,0.0,2.564527246881967,218.03174325862145
23:11:01:19:36:28.441,2023-11-01T19:36:28.441Z,-2.02,-1.37,22.66,100.0,4.16,0.0,2.4407580789582566,214.14581979608883
23:11:01:19:36:28.641,2023-11-01T19:36:28.641Z,-2.13,-1.23,23.04,100.0,4.16,0.0,2.459634119132356,210.004920870824
23:11:01:19:36:28.844,2023-11-01T19:36:28.844Z,-1.92,-1.19,23.07,100.0,4.16,0.0,2.2588713996153036,211.79028978582946
23:11:01:19:36:29.043,2023-11-01T19:36:29.043Z,-1.77,-1.49,22.36,100.0,4.16,0.0,2.3136551169091732,220.0909378613445
23:11:01:19:36:29.242,2023-11-01T19:36:29.242Z,-2.12,-1.6,21.8,100.0,4.16,0.0,2.656012048165445,217.04247477308286
23:11:01:19:36:29.441,2023-11-01T19:36:29.441Z,-1.98,-1.4,21.77,100.0,4.17,0.0,2.424953607803663,215.26301172959725
23:11:01:19:36:29.641,2023-11-01T19:36:29.641Z,-1.99,-1.4,21.61,100.0,4.17,0.0,2.43312556190592,215.12706050628483
23:11:01:19:36:29.844,2023-11-01T19:36:29.844Z,-1.99,-1.49,22.02,100.0,4.17,0.0,2.486000804505099,216.82380290155444
23:11:01:19:36:30.043,2023-11-01T19:36:30.043Z,-1.86,-1.3,22.21,100.0,4.17,0.0,2.269273011340857,214.95065141187513
23:11:01:19:36:30.242,2023-11-01T19:36:30.242Z,-1.6,-1.42,21.52,100.0,4.17,0.0,2.139252205795287,221.58905504464425
23:11:01:19:36:30.441,2023-11-01T19:36:30.441Z,-1.76,-1.43,21.36,100.0,4.16,0.0,2.267708094089713,219.0938588862295
23:11:01:19:36:30.641,2023-11-01T19:36:30.641Z,-1.71,-1.39,21.39,100.0,4.16,0.0,2.2036787424667867,219.1064707679349
23:11:01:19:36:30.844,2023-11-01T19:36:30.844Z,-1.85,-1.43,21.53,100.0,4.16,0.0,2.3382472067769053,217.70305384602483
23:11:01:19:36:31.043,2023-11-01T19:36:31.043Z,-1.85,-1.43,21.69,100.0,4.16,0.0,2.3382472067769053,217.70305384602483
23:11:01:19:36:31.242,2023-11-01T19:36:31.242Z,-1.95,-1.5,21.76,100.0,4.16,0.0,2.460182920028509,217.56859202882748
23:11:01:19:36:31.441,2023-11-01T19:36:31.441Z,-1.85,-1.51,21.65,100.0,4.17,0.0,2.3880117252643465,219.22188093087334
23:11:01:19:36:31.641,2023-11-01T19:36:31.641Z,-1.88,-1.59,21.6,100.0,4.17,0.0,2.462214450449026,220.22269368289014
23:11:01:19:36:31.844,2023-11-01T19:36:31.844Z,-1.92,-1.58,21.57,100.0,4.17,0.0,2.4865236777477104,219.45153370628194
23:11:01:19:36:32.043,2023-11-01T19:36:32.043Z,-2.01,-1.69,21.43,100.0,4.17,0.0,2.6260616900598506,220.05698928138648
23:11:01:19:36:32.242,2023-11-01T19:36:32.242Z,-2.18,-1.82,21.37,100.0,4.17,0.0,2.839859151436916,219.85723544211575
23:11:01:19:36:32.441,2023-11-01T19:36:32.441Z,-2.11,-1.84,21.43,100.0,4.16,0.0,2.7995892555873265,221.08966218586687
23:11:01:19:36:32.641,2023-11-01T19:36:32.641Z,-2.11,-1.69,21.54,100.0,4.16,0.0,2.703368269400231,218.69290806526232
23:11:01:19:36:32.844,2023-11-01T19:36:32.844Z,-2.06,-1.65,21.36,100.0,4.16,0.0,2.639337037969952,218.69371107824756
23:11:01:19:36:33.043,2023-11-01T19:36:33.043Z,-2.18,-1.71,21.28,100.0,4.16,0.0,2.7706497432912736,218.1107674209748
23:11:01:19:36:33.242,2023-11-01T19:36:33.242Z,-2.08,-1.67,21.5,100.0,4.16,0.0,2.6674519677025117,218.76044476566935
23:11:01:19:36:33.441,2023-11-01T19:36:33.441Z,-2.0,-1.68,21.26,100.0,4.17,0.0,2.6119724347703213,220.0302592718897
23:11:01:19:36:33.641,2023-11-01T19:36:33.641Z,-1.88,-1.66,21.2,100.0,4.17,0.0,2.5079872407968904,221.44381890574488
23:11:01:19:36:33.844,2023-11-01T19:36:33.844Z,-1.8,-1.67,21.23,100.0,4.17,0.0,2.4553818440315958,222.85447564510298
23:11:01:19:36:34.043,2023-11-01T19:36:34.043Z,-1.82,-1.64,21.33,100.0,4.17,0.0,2.44989795705862,222.02197934805022
23:11:01:19:36:34.242,2023-11-01T19:36:34.242Z,-1.88,-1.61,21.61,100.0,4.17,0.0,2.4751767613647315,220.57618694305634
23:11:01:19:36:34.441,2023-11-01T19:36:34.441Z,-2.19,-1.55,21.89,100.0,4.16,0.0,2.6830206857197356,215.28943073398653
23:11:01:19:36:34.641,2023-11-01T19:36:34.641Z,-1.85,-1.49,21.86,100.0,4.16,0.0,2.3754157530840785,218.8481566207144
23:11:01:19:36:34.844,2023-11-01T19:36:34.844Z,-1.65,-1.34,21.54,100.0,4.16,0.0,2.1255822731665788,219.08078362869446
23:11:01:19:36:35.043,2023-11-01T19:36:35.043Z,-1.76,-1.44,21.47,100.0,4.16,0.0,2.274027264568303,219.28940686250033
23:11:01:19:36:35.242,2023-11-01T19:36:35.242Z,-1.72,-1.41,21.33,100.0,4.16,0.0,2.2240728405337804,219.34378436548403
23:11:01:19:36:35.441,2023-11-01T19:36:35.441Z,-1.6,-1.4,21.33,100.0,4.17,0.0,2.12602916254693,221.18592516570965
23:11:01:19:36:35.641,2023-11-01T19:36:35.641Z,-1.68,-1.35,21.77,100.0,4.17,0.0,2.155203006679417,218.78436410029735
23:11:01:19:36:35.844,2023-11-01T19:36:35.844Z,-1.53,-1.3,21.82,100.0,4.17,0.0,2.007710138441304,220.35366450880412
23:11:01:19:36:36.043,2023-11-01T19:36:36.043Z,-1.63,-1.31,21.95,100.0,4.17,0.0,2.0911719202399404,218.78817797099086
23:11:01:19:36:36.242,2023-11-01T19:36:36.242Z,-1.76,-1.47,21.94,100.0,4.17,0.0,2.293141949378625,219.86955295234003
23:11:01:19:36:36.441,2023-11-01T19:36:36.441Z,-1.84,-1.46,21.97,100.0,4.16,0.0,2.3488720697390058,218.43123587817885
23:11:01:19:36:36.641,2023-11-01T19:36:36.641Z,-1.92,-1.46,21.91,100.0,4.16,0.0,2.4120530674095875,217.2499635770807
23:11:01:19:36:36.844,2023-11-01T19:36:36.844Z,-1.91,-1.45,21.91,100.0,4.16,0.0,2.3980408670412605,217.20439797938405
23:11:01:19:36:37.043,2023-11-01T19:36:37.043Z,-1.88,-1.48,22.0,100.0,4.16,0.0,2.392655428598109,218.21102542556122
23:11:01:19:36:37.242,2023-11-01T19:36:37.242Z,-1.9,-1.42,22.25,100.0,4.16,0.0,2.372003372678884,216.77327753589182
23:11:01:19:36:37.441,2023-11-01T19:36:37.441Z,-1.77,-1.41,22.1,100.0,4.17,0.0,2.2629626598775334,218.54118362128136
23:11:01:19:36:37.641,2023-11-01T19:36:37.641Z,-1.82,-1.69,22.0,100.0,4.17,0.0,2.483646512690564,222.87890360333856
23:11:01:19:36:37.844,2023-11-01T19:36:37.844Z,-1.96,-1.32,22.34,100.0,4.17,0.0,2.3630488780387084,213.95905981967627
23:11:01:19:36:38.043,2023-11-01T19:36:38.043Z,-1.8,-1.24,22.52,100.0,4.17,0.0,2.18577217477028,214.56252464888183
23:11:01:19:36:38.242,2023-11-01T19:36:38.242Z,-1.82,-1.52,22.25,100.0,4.17,0.0,2.3712443990445187,219.867445560127
23:11:01:19:36:38.441,2023-11-01T19:36:38.441Z,-1.95,-1.45,22.41,100.0,4.16,0.0,2.430020576044573,216.6341138759674
23:11:01:19:36:38.641,2023-11-01T19:36:38.641Z,-1.75,-1.42,22.02,100.0,4.16,0.0,2.2536414976655004,219.05686204708834
23:11:01:19:36:38.844,2023-11-01T19:36:38.844Z,-2.04,-1.46,21.76,100.0,4.16,0.0,2.508625121455974,215.59077859188983
23:11:01:19:36:39.043,2023-11-01T19:36:39.043Z,-1.85,-1.37,22.01,100.0,4.16,0.0,2.302042571283164,216.52144802643005
23:11:01:19:36:39.242,2023-11-01T19:36:39.242Z,-1.92,-1.49,21.69,100.0,4.16,0.0,2.4303291958086666,217.81295287831503
23:11:01:19:36:39.441,2023-11-01T19:36:39.441Z,-1.95,-1.13,22.1,100.0,4.17,0.0,2.2537524265100637,210.0917419877447
23:11:01:19:36:39.641,2023-11-01T19:36:39.641Z,-1.97,-1.1,22.63,100.0,4.17,0.0,2.2563022847127554,209.1779267229122
23:11:01:19:36:39.844,2023-11-01T19:36:39.844Z,-1.73,-1.18,22.5,100.0,4.17,0.0,2.0941107898103195,214.29715240384076
23:11:01:19:36:40.043,2023-11-01T19:36:40.043Z,-1.76,-1.41,21.53,100.0,4.17,0.0,2.25514966243928,218.69948676541534
23:11:01:19:36:40.242,2023-11-01T19:36:40.242Z,-2.0,-1.47,21.62,100.0,4.17,0.0,2.4821160327430305,216.31588642394516
23:11:01:19:36:40.441,2023-11-01T19:36:40.441Z,-1.99,-1.71,21.67,100.0,4.17,0.0,2.623775905065065,220.6723517968918
23:11:01:19:36:40.641,2023-11-01T19:36:40.641Z,-1.96,-1.68,21.53,100.0,4.17,0.0,2.5814724480420086,220.60129464500446
23:11:01:19:36:40.844,2023-11-01T19:36:40.844Z,-1.92,-1.49,21.49,100.0,4.17,0.0,2.4303291958086666,217.81295287831503
23:11:01:19:36:41.043,2023-11-01T19:36:41.043Z,-2.03,-1.52,21.52,100.0,4.17,0.0,2.53600078864341,216.8247117092237
23:11:01:19:36:41.242,2023-11-01T19:36:41.242Z,-2.03,-1.57,21.43,100.0,4.17,0.0,2.5662813563598204,217.71833119246492
23:11:01:19:36:41.441,2023-11-01T19:36:41.441Z,-1.82,-1.4,21.46,100.0,4.17,0.0,2.2961707253599415,217.56859202882748
23:11:01:19:36:41.641,2023-11-01T19:36:41.641Z,-1.84,-1.43,21.53,100.0,4.17,0.0,2.3303433223454437,217.8534195649831
23:11:01:19:36:41.844,2023-11-01T19:36:41.844Z,-1.86,-1.43,21.51,100.0,4.17,0.0,2.346167086973986,217.55370227357196
23:11:01:19:36:42.043,2023-11-01T19:36:42.043Z,-1.8,-1.49,21.51,100.0,4.17,0.0,2.3366856870362347,219.61720208487267
23:11:01:19:36:42.242,2023-11-01T19:36:42.242Z,-2.25,-1.68,21.74,100.0,4.17,0.0,2.8080064102490936,216.7474709528639
23:11:01:19:36:42.441,2023-11-01T19:36:42.441Z,-2.04,-1.58,21.79,100.0,4.16,0.0,2.5803100588882724,217.7581331410838
23:11:01:19:36:42.641,2023-11-01T19:36:42.641Z,-1.88,-1.53,21.8,100.0,4.16,0.0,2.423901813192935,219.13972301852914
23:11:01:19:36:42.844,2023-11-01T19:36:42.844Z,-1.94,-1.55,22.06,100.0,4.16,0.0,2.4831633051412467,218.62377317738657
23:11:01:19:36:43.043,2023-11-01T19:36:43.043Z,-1.99,-1.56,21.89,100.0,4.16,0.0,2.52857667473225,218.0935929179382
23:11:01:19:36:43.242,2023-11-01T19:36:43.242Z,-2.03,-1.58,21.69,100.0,4.16,0.0,2.5724113201430288,217.8945185223198
23:11:01:19:36:43.441,2023-11-01T19:36:43.441Z,-1.95,-1.55,21.86,100.0,4.17,0.0,2.49098374141623,218.48019824834302
23:11:01:19:36:43.641,2023-11-01T19:36:43.641Z,-2.02,-1.62,22.03,100.0,4.17,0.0,2.5893628559937287,218.72892255049885
23:11:01:19:36:43.844,2023-11-01T19:36:43.844Z,-2.53,-1.87,22.11,100.0,4.17,0.0,3.1460769221365203,216.46923439005187
23:11:01:19:36:44.043,2023-11-01T19:36:44.043Z,-2.52,-2.01,21.91,100.0,4.17,0.0,3.2234298503302345,218.57652956344342
23:11:01:19:36:44.242,2023-11-01T19:36:44.242Z,-2.51,-1.69,22.2,100.0,4.17,0.0,3.025921347292424,213.95264946173558
23:11:01:19:36:44.441,2023-11-01T19:36:44.441Z,-2.44,-1.71,22.03,100.0,4.17,0.0,2.979546945426435,215.02352736036113
23:11:01:19:36:44.641,2023-11-01T19:36:44.641Z,-2.46,-1.92,22.04,100.0,4.17,0.0,3.120576869747002,217.97160376105037
23:11:01:19:36:44.844,2023-11-01T19:36:44.844Z,-2.23,-1.7,22.25,100.0,4.17,0.0,2.804086303950005,217.3194273481223
23:11:01:19:36:45.043,2023-11-01T19:36:45.043Z,-2.27,-1.48,22.46,100.0,4.17,0.0,2.709852394504173,213.10364194973258
23:11:01:19:36:45.242,2023-11-01T19:36:45.242Z,-2.24,-1.37,22.14,100.0,4.17,0.0,2.625737991498771,211.45025374519528
23:11:01:19:36:45.441,2023-11-01T19:36:45.441Z,-2.2,-1.38,22.02,100.0,4.17,0.0,2.596998267230843,212.0989272547852
23:11:01:19:36:45.641,2023-11-01T19:36:45.641Z,-2.1,-1.31,22.26,100.0,4.17,0.0,2.4750959577357805,211.95630760594088
23:11:01:19:36:45.844,2023-11-01T19:36:45.844Z,-2.25,-1.3,22.55,100.0,4.17,0.0,2.5985572920372566,210.0183674276091
23:11:01:19:36:46.043,2023-11-01T19:36:46.043Z,-2.2,-1.45,22.09,100.0,4.17,0.0,2.6348624252510797,213.3885135761115
23:11:01:19:36:46.242,2023-11-01T19:36:46.242Z,-2.17,-1.59,22.18,100.0,4.17,0.0,2.690167281044062,216.2309377468524
23:11:01:19:36:46.441,2023-11-01T19:36:46.441Z,-2.3,-0.94,22.75,100.0,4.17,0.0,2.484673016716686,202.2296210912378
23:11:01:19:36:46.641,2023-11-01T19:36:46.641Z,-2.08,-0.45,22.59,100.0,4.17,0.0,2.1281212371479215,192.20758091447348
23:11:01:19:36:46.844,2023-11-01T19:36:46.844Z,-2.27,-0.89,22.86,100.0,4.17,0.0,2.438237068047322,201.40867990540212
23:11:01:19:36:47.043,2023-11-01T19:36:47.043Z,-2.42,-1.22,22.39,100.0,4.17,0.0,2.7101291482141585,206.75414547242175
23:11:01:19:36:47.242,2023-11-01T19:36:47.242Z,-2.62,-1.54,22.33,100.0,4.17,0.0,3.0390788077968627,210.44642720928746
23:11:01:19:36:47.441,2023-11-01T19:36:47.441Z,-2.54,-1.22,22.03,100.0,4.16,0.0,2.817800560721074,205.65567072787883
23:11:01:19:36:47.641,2023-11-01T19:36:47.641Z,-2.24,-0.98,21.92,100.0,4.16,0.0,2.444994887520217,203.6293777306568
23:11:01:19:36:47.844,2023-11-01T19:36:47.844Z,-1.99,-1.09,21.95,100.0,4.16,0.0,2.2689645215384044,208.71122596994056
23:11:01:19:36:48.043,2023-11-01T19:36:48.043Z,-2.46,-0.92,22.14,100.0,4.16,0.0,2.626404386228442,200.5049794759631
23:11:01:19:36:48.242,2023-11-01T19:36:48.242Z,-2.5,-0.5,22.65,100.0,4.16,0.0,2.5495097567963922,191.3099324740202
23:11:01:19:36:48.441,2023-11-01T19:36:48.441Z,-2.51,-0.64,22.29,100.0,4.17,0.0,2.5903088618927277,194.3044801763484
23:11:01:19:36:48.641,2023-11-01T19:36:48.641Z,-2.39,-0.63,22.48,100.0,4.17,0.0,2.471639132235934,194.76716076739058
23:11:01:19:36:48.844,2023-11-01T19:36:48.844Z,-2.69,-1.25,21.81,100.0,4.17,0.0,2.9662434155004878,204.92353994846752
23:11:01:19:36:49.043,2023-11-01T19:36:49.043Z,-2.66,-1.25,21.3,100.0,4.17,0.0,2.9390644770062466,205.16999591609655
23:11:01:19:36:49.242,2023-11-01T19:36:49.242Z,-2.63,-1.22,21.45,100.0,4.17,0.0,2.899189541923742,204.8855635195922
23:11:01:19:36:49.441,2023-11-01T19:36:49.441Z,-2.84,-1.28,21.6,100.0,4.16,0.0,3.115124395590006,204.2612908524778
23:11:01:19:36:49.641,2023-11-01T19:36:49.641Z,-2.61,-0.96,21.45,100.0,4.16,0.0,2.7809530740377477,200.19433424518397
23:11:01:19:36:49.844,2023-11-01T19:36:49.844Z,-2.73,-0.83,21.7,100.0,4.16,0.0,2.8533839559372307,196.9108087557244
23:11:01:19:36:50.043,2023-11-01T19:36:50.043Z,-2.64,-0.51,21.98,100.0,4.16,0.0,2.688810145770802,190.9338167857558
23:11:01:19:36:50.242,2023-11-01T19:36:50.242Z,-2.8,-0.93,22.06,100.0,4.16,0.0,2.9504067516191728,198.37353857900663
23:11:01:19:36:50.441,2023-11-01T19:36:50.441Z,-2.78,-1.46,22.1,100.0,4.17,0.0,3.1400636936215163,207.70755060012232
23:11:01:19:36:50.641,2023-11-01T19:36:50.641Z,-3.08,-1.41,22.3,100.0,4.17,0.0,3.38740313514645,204.59793769203756
23:11:01:19:36:50.844,2023-11-01T19:36:50.844Z,-3.27,-0.88,22.49,100.0,4.17,0.0,3.386340207362515,195.06220434952473
23:11:01:19:36:51.043,2023-11-01T19:36:51.043Z,-3.43,-1.25,21.93,100.0,4.17,0.0,3.6506711711683923,200.023332899222
23:11:01:19:36:51.242,2023-11-01T19:36:51.242Z,-3.17,-1.34,22.89,100.0,4.17,0.0,3.441583937665911,202.91440927527228
23:11:01:19:36:51.441,2023-11-01T19:36:51.441Z,-2.87,-0.24,22.58,100.0,4.16,0.0,2.880017361058784,184.78016296463767
23:11:01:19:36:51.641,2023-11-01T19:36:51.641Z,-3.08,-1.52,21.72,100.0,4.16,0.0,3.434646997873289,206.2666383570831
23:11:01:19:36:51.844,2023-11-01T19:36:51.844Z,-2.97,-1.7,21.82,100.0,4.16,0.0,3.422119226444339,209.78641501892636
23:11:01:19:36:52.043,2023-11-01T19:36:52.043Z,-2.98,-1.72,21.78,100.0,4.16,0.0,3.440755730940515,209.99273460099434
23:11:01:19:36:52.242,2023-11-01T19:36:52.242Z,-2.78,-1.47,21.98,100.0,4.16,0.0,3.1447257432087774,207.8688552061094
23:11:01:19:36:52.441,2023-11-01T19:36:52.441Z,-2.81,-1.4,22.2,100.0,4.17,0.0,3.139442625690108,206.4834333127501
23:11:01:19:36:52.641,2023-11-01T19:36:52.641Z,-2.87,-1.84,22.28,100.0,4.17,0.0,3.4091787867461574,212.66454064413546
23:11:01:19:36:52.844,2023-11-01T19:36:52.844Z,-2.77,-1.89,22.48,100.0,4.17,0.0,3.353356527421443,214.30612743437902
23:11:01:19:36:53.043,2023-11-01T19:36:53.043Z,-2.62,-1.83,22.7,100.0,4.17,0.0,3.195825401989289,214.93327038114484
23:11:01:19:36:53.242,2023-11-01T19:36:53.242Z,-2.48,-1.58,22.85,100.0,4.17,0.0,2.9405441673268573,212.5010805403613
23:11:01:19:36:53.441,2023-11-01T19:36:53.441Z,-2.9,-1.73,23.59,100.0,4.16,0.0,3.3768180288549754,210.8182622294855
23:11:01:19:36:53.641,2023-11-01T19:36:53.641Z,-2.97,-2.34,23.19,100.0,4.16,0.0,3.7810712767680013,218.23382517744693
23:11:01:19:36:53.844,2023-11-01T19:36:53.844Z,-2.73,-2.33,22.91,100.0,4.16,0.0,3.5891224554199876,220.48008888546485
23:11:01:19:36:54.043,2023-11-01T19:36:54.043Z,-2.93,-2.38,22.03,100.0,4.16,0.0,3.7748244992317193,219.08649628288873
23:11:01:19:36:54.242,2023-11-01T19:36:54.242Z,-2.83,-2.22,22.75,100.0,4.16,0.0,3.5968458404552175,218.1124922276948
23:11:01:19:36:54.441,2023-11-01T19:36:54.441Z,-2.67,-2.37,22.79,100.0,4.17,0.0,3.570126048194937,221.5935562450053
23:11:01:19:36:54.641,2023-11-01T19:36:54.641Z,-3.22,-2.43,22.56,100.0,4.17,0.0,4.034017848250055,217.0403357534649
23:11:01:19:36:54.844,2023-11-01T19:36:54.844Z,-2.98,-2.04,22.94,100.0,4.17,0.0,3.611370930823916,214.3941276871376
23:11:01:19:36:55.043,2023-11-01T19:36:55.043Z,-2.99,-2.19,21.54,100.0,4.17,0.0,3.7062379848034586,216.22059388883233
23:11:01:19:36:55.242,2023-11-01T19:36:55.242Z,-2.86,-2.12,21.44,100.0,4.17,0.0,3.560056179332006,216.5480146304453
23:11:01:19:36:55.441,2023-11-01T19:36:55.441Z,-2.74,-2.1,21.55,100.0,4.16,0.0,3.4521877121616664,217.46739859905264
23:11:01:19:36:55.641,2023-11-01T19:36:55.641Z,-2.73,-2.04,21.39,100.0,4.16,0.0,3.408005281686048,216.76902489880968
23:11:01:19:36:55.844,2023-11-01T19:36:55.844Z,-2.68,-2.05,21.41,100.0,4.16,0.0,3.374151745253909,217.41329123591578
23:11:01:19:36:56.043,2023-11-01T19:36:56.043Z,-2.54,-1.96,21.38,100.0,4.16,0.0,3.208301731446093,217.6557007104973
23:11:01:19:36:56.242,2023-11-01T19:36:56.242Z,-2.61,-1.87,21.42,100.0,4.16,0.0,3.2107631491594018,215.62065496714678
23:11:01:19:36:56.441,2023-11-01T19:36:56.441Z,-2.56,-1.82,21.4,100.0,4.17,0.0,3.141018942954658,215.41044829085175
23:11:01:19:36:56.641,2023-11-01T19:36:56.641Z,-2.56,-1.78,21.53,100.0,4.17,0.0,3.118012187275733,214.8113719915465
23:11:01:19:36:56.844,2023-11-01T19:36:56.844Z,-2.38,-1.78,21.56,100.0,4.17,0.0,2.972002691788821,216.79278358808185
23:11:01:19:36:57.043,2023-11-01T19:36:57.043Z,-2.32,-1.63,22.52,100.0,4.17,0.0,2.835365937581955,215.09134823458524
23:11:01:19:36:57.242,2023-11-01T19:36:57.242Z,-1.76,-1.36,22.37,100.0,4.17,0.0,2.224230203913255,217.69424046668917
23:11:01:19:36:57.441,2023-11-01T19:36:57.441Z,-2.29,-2.03,21.85,100.0,4.17,0.0,3.060228749619871,221.55579748534672
23:11:01:19:36:57.641,2023-11-01T19:36:57.641Z,-2.15,-1.82,21.9,100.0,4.17,0.0,2.8168954542190594,220.2483023948863
23:11:01:19:36:57.844,2023-11-01T19:36:57.844Z,-2.34,-1.88,21.81,100.0,4.17,0.0,3.0016662039607267,218.77905007884038
23:11:01:19:36:58.043,2023-11-01T19:36:58.043Z,-2.33,-1.91,21.6,100.0,4.17,0.0,3.012806001056158,219.34292929393166
23:11:01:19:36:58.242,2023-11-01T19:36:58.242Z,-2.48,-1.85,21.68,100.0,4.17,0.0,3.0940103425812913,216.7217511640642
23:11:01:19:36:58.441,2023-11-01T19:36:58.441Z,-2.2,-1.78,21.68,100.0,4.17,0.0,2.829911659398576,218.9760069176804
23:11:01:19:36:58.641,2023-11-01T19:36:58.641Z,-2.01,-1.77,21.55,100.0,4.17,0.0,2.678245694479877,221.36704926051178
23:11:01:19:36:58.844,2023-11-01T19:36:58.844Z,-2.21,-1.9,21.43,100.0,4.17,0.0,2.914463930125058,220.68658788979673
23:11:01:19:36:59.043,2023-11-01T19:36:59.043Z,-2.17,-1.89,21.45,100.0,4.17,0.0,2.877672670753225,221.05481377096243
23:11:01:19:36:59.242,2023-11-01T19:36:59.242Z,-2.12,-1.73,21.52,100.0,4.17,0.0,2.736293112954093,219.21574300554
23:11:01:19:36:59.441,2023-11-01T19:36:59.441Z,-2.46,-1.89,21.52,100.0,4.16,0.0,3.102208890452092,217.53480914387856
23:11:01:19:36:59.641,2023-11-01T19:36:59.641Z,-2.39,-1.84,21.63,100.0,4.16,0.0,3.0162393804205925,217.59175587616588
23:11:01:19:36:59.844,2023-11-01T19:36:59.844Z,-2.28,-1.73,21.51,100.0,4.16,0.0,2.8620447236198108,217.19020614408905
23:11:01:19:37:00.043,2023-11-01T19:37:00.043Z,-2.24,-1.71,21.55,100.0,4.16,0.0,2.8181021982887704,217.35785558151122
23:11:01:19:37:00.242,2023-11-01T19:37:00.242Z,-2.25,-1.73,21.37,100.0,4.16,0.0,2.838203657245195,217.55628359088297
23:11:01:19:37:00.441,2023-11-01T19:37:00.441Z,-2.25,-1.81,21.36,100.0,4.17,0.0,2.887663415289254,218.81474508441767
23:11:01:19:37:00.641,2023-11-01T19:37:00.641Z,-2.15,-1.87,21.4,100.0,4.17,0.0,2.849456088449162,221.01568399762778
23:11:01:19:37:00.844,2023-11-01T19:37:00.844Z,-2.08,-1.87,21.5,100.0,4.17,0.0,2.7970162673820833,221.95676031717298
